titre,entreprise,localisation,salaire,date_publication,description
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:36:28.883316,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:28.883654,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:36:28.885718,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:36:28.886702,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:36:28.889042,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:36:28.891043,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:33.781841,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Chauffeur Opérateur la Ciotat H/F,SARP,La Ciotat - 13,26 000 € / an,2025-12-14 00:36:33.782580,"Chauffeur Opérateur la Ciotat H/F à La Ciotat - 13, chez SARP, pour un CDI, avec un salaire de 26 000 € / an, en temps plein"
Jardinier Paysagiste H/F,Adonis Paysages,Vallauris - 06,2 500 - 3 000 € / mois,2025-12-14 00:36:33.784294,"Jardinier Paysagiste H/F à Vallauris - 06, chez Adonis Paysages, pour un CDI, avec un salaire de 2 500 - 3 000 € / mois, en temps plein"
Technicien Usine d'Eau Potable et Assainissement H/F,Veolia Eau,Sainte-Menehould - 51,25 500 - 33 100 € / an,2025-12-14 00:36:33.785324,"Technicien Usine d'Eau Potable et Assainissement H/F à Sainte-Menehould - 51, chez Veolia Eau, pour un CDI, avec un salaire de 25 500 - 33 100 € / an, en temps plein"
Employé Qualifié Logistique Magasin H/F,Auchan Retail France,Caluire-et-Cuire - 69,24 947 € / an,2025-12-14 00:36:33.787027,"Employé Qualifié Logistique Magasin H/F à Caluire-et-Cuire - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 24 947 € / an, en temps plein"
Opérateur Réseaux H/F,Veolia Eau,Aime-la-Plagne - 73,32 000 - 36 000 € / an,2025-12-14 00:36:33.787376,"Opérateur Réseaux H/F à Aime-la-Plagne - 73, chez Veolia Eau, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Collaborateur Comptable Confirmé H/F,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,28 000 - 35 000 € / an,2025-12-14 00:36:33.788769,"Collaborateur Comptable Confirmé H/F à Le Grand-Lucé - 72, chez CERFRANCE Mayenne/Sarthe, pour un CDI, avec un salaire de 28 000 - 35 000 € / an, en temps plein"
Second de Cuisine H/F,Vitalrest,Paris 18e - 75,2 352 € / mois,2025-12-14 00:36:33.789119,"Second de Cuisine H/F à Paris 18e - 75, chez Vitalrest, pour un CDI, avec un salaire de 2 352 € / mois, en temps plein"
Auxiliaire de Vie H/F,ADHAP,Clermont-Ferrand - 63,12 - 12,2025-12-14 00:36:33.789838,"Auxiliaire de Vie H/F à Clermont-Ferrand - 63, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 12 - 12,11 € / heure, en temps partiel"
Commercial Terrain Btob - Bâtiment H/F,Dorthz,Loire-Atlantique - 44,25 000 - 50 000 € / an,2025-12-14 00:36:33.790570,"Commercial Terrain Btob - Bâtiment H/F à Loire-Atlantique - 44, chez Dorthz, super recruteur, pour un CDI, avec un salaire de 25 000 - 50 000 € / an, en temps plein"
Conducteur de Ligne H/F,JH Industries,Rocheservière - 85,1 835 - 2 047 € / mois,2025-12-14 00:36:33.791919,"Conducteur de Ligne H/F à Rocheservière - 85, chez JH Industries, super recruteur, pour un CDI, avec un salaire de 1 835 - 2 047 € / mois, en temps plein"
Boulanger H/F,Boulangerie  Ange,Jaux - 60,1 800 - 2 000 € / mois,2025-12-14 00:36:39.218949,"Boulanger H/F à Jaux - 60, chez Boulangerie  Ange, pour un CDI, avec un salaire de 1 800 - 2 000 € / mois, en temps plein"
Assistant Ménager Ossé H/F,Maison et Services,Châteaugiron - 35,11,2025-12-14 00:36:39.219644,"Assistant Ménager Ossé H/F à Châteaugiron - 35, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 € / heure, en temps partiel"
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:36:39.219981,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:39.220324,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:36:39.222331,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:36:39.223342,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:36:39.225754,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:36:39.227781,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:36:43.778738,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:36:43.779744,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Chef Gérant - Manager de Site Cuisinant H/F,Elior Restauration,Publier - 74,2 800 € / mois,2025-12-14 00:36:43.780490,"Chef Gérant - Manager de Site Cuisinant H/F à Publier - 74, chez Elior Restauration, pour un CDI, avec un salaire de 2 800 € / mois, en temps plein"
Gestionnaire Production IARD H/F,DIOT-SIACI,Paris - 75,32 000 - 36 000 € / an,2025-12-14 00:36:43.781571,"Gestionnaire Production IARD H/F à Paris - 75, chez DIOT-SIACI, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Technicien Itinérant Matériel d'Hygiène Professionnelle H/F,PLG,Nîmes - 30,2 200 - 2 500 € / mois,2025-12-14 00:36:43.782279,"Technicien Itinérant Matériel d'Hygiène Professionnelle H/F à Nîmes - 30, chez PLG, super recruteur, pour un CDI, avec un salaire de 2 200 - 2 500 € / mois, en temps plein, Télétravail occasionnel"
Auxiliaire de Vie H/F,ADHAP,Vannes - 56,11,2025-12-14 00:36:43.782634,"Auxiliaire de Vie H/F à Vannes - 56, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 11,88 - 13,61 € / heure, en temps plein"
Second de Cuisine H/F,Vitalrest,La Bastide-Clairence - 64,2 216,2025-12-14 00:36:43.782972,"Second de Cuisine H/F à La Bastide-Clairence - 64, chez Vitalrest, pour un CDI, avec un salaire de 2 216,66 € / mois, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:36:43.783969,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Mécanicien de Maintenance Automobile H/F,Point S Réseau,Les Pieux - 50,2 300 - 3 000 € / mois,2025-12-14 00:36:43.785709,"Mécanicien de Maintenance Automobile H/F à Les Pieux - 50, chez Point S Réseau, super recruteur, pour un CDI, avec un salaire de 2 300 - 3 000 € / mois, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:48.366002,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Chauffeur Opérateur la Ciotat H/F,SARP,La Ciotat - 13,26 000 € / an,2025-12-14 00:36:48.366711,"Chauffeur Opérateur la Ciotat H/F à La Ciotat - 13, chez SARP, pour un CDI, avec un salaire de 26 000 € / an, en temps plein"
Jardinier Paysagiste H/F,Adonis Paysages,Vallauris - 06,2 500 - 3 000 € / mois,2025-12-14 00:36:48.368403,"Jardinier Paysagiste H/F à Vallauris - 06, chez Adonis Paysages, pour un CDI, avec un salaire de 2 500 - 3 000 € / mois, en temps plein"
Technicien Usine d'Eau Potable et Assainissement H/F,Veolia Eau,Sainte-Menehould - 51,25 500 - 33 100 € / an,2025-12-14 00:36:48.369441,"Technicien Usine d'Eau Potable et Assainissement H/F à Sainte-Menehould - 51, chez Veolia Eau, pour un CDI, avec un salaire de 25 500 - 33 100 € / an, en temps plein"
Employé Qualifié Logistique Magasin H/F,Auchan Retail France,Caluire-et-Cuire - 69,24 947 € / an,2025-12-14 00:36:48.371112,"Employé Qualifié Logistique Magasin H/F à Caluire-et-Cuire - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 24 947 € / an, en temps plein"
Opérateur Réseaux H/F,Veolia Eau,Aime-la-Plagne - 73,32 000 - 36 000 € / an,2025-12-14 00:36:48.371460,"Opérateur Réseaux H/F à Aime-la-Plagne - 73, chez Veolia Eau, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
Collaborateur Comptable Confirmé H/F,CERFRANCE Mayenne/Sarthe,Le Grand-Lucé - 72,28 000 - 35 000 € / an,2025-12-14 00:36:48.372847,"Collaborateur Comptable Confirmé H/F à Le Grand-Lucé - 72, chez CERFRANCE Mayenne/Sarthe, pour un CDI, avec un salaire de 28 000 - 35 000 € / an, en temps plein"
Second de Cuisine H/F,Vitalrest,Paris 18e - 75,2 352 € / mois,2025-12-14 00:36:48.373308,"Second de Cuisine H/F à Paris 18e - 75, chez Vitalrest, pour un CDI, avec un salaire de 2 352 € / mois, en temps plein"
Auxiliaire de Vie H/F,ADHAP,Clermont-Ferrand - 63,12 - 12,2025-12-14 00:36:48.374084,"Auxiliaire de Vie H/F à Clermont-Ferrand - 63, chez ADHAP, super recruteur, pour un CDI, avec un salaire de 12 - 12,11 € / heure, en temps partiel"
Commercial Terrain Btob - Bâtiment H/F,Dorthz,Loire-Atlantique - 44,25 000 - 50 000 € / an,2025-12-14 00:36:48.374814,"Commercial Terrain Btob - Bâtiment H/F à Loire-Atlantique - 44, chez Dorthz, super recruteur, pour un CDI, avec un salaire de 25 000 - 50 000 € / an, en temps plein"
Conducteur de Ligne H/F,JH Industries,Rocheservière - 85,1 835 - 2 047 € / mois,2025-12-14 00:36:48.376184,"Conducteur de Ligne H/F à Rocheservière - 85, chez JH Industries, super recruteur, pour un CDI, avec un salaire de 1 835 - 2 047 € / mois, en temps plein"
Boulanger H/F,Boulangerie  Ange,Jaux - 60,1 800 - 2 000 € / mois,2025-12-14 00:36:53.232751,"Boulanger H/F à Jaux - 60, chez Boulangerie  Ange, pour un CDI, avec un salaire de 1 800 - 2 000 € / mois, en temps plein"
Assistant Ménager Ossé H/F,Maison et Services,Châteaugiron - 35,11,2025-12-14 00:36:53.233450,"Assistant Ménager Ossé H/F à Châteaugiron - 35, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 € / heure, en temps partiel"
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:36:53.233824,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:53.234291,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:36:53.236334,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:36:53.237329,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:36:53.239668,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:36:53.241655,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Boulanger H/F,Boulangerie  Ange,Jaux - 60,1 800 - 2 000 € / mois,2025-12-14 00:36:57.034362,"Boulanger H/F à Jaux - 60, chez Boulangerie  Ange, pour un CDI, avec un salaire de 1 800 - 2 000 € / mois, en temps plein"
Assistant Ménager Ossé H/F,Maison et Services,Châteaugiron - 35,11,2025-12-14 00:36:57.035050,"Assistant Ménager Ossé H/F à Châteaugiron - 35, chez Maison et Services, super recruteur, pour un CDI, avec un salaire de 11,88 € / heure, en temps partiel"
Directeur Hypermarché H/F,Auchan Retail France,Lyon - 69,75 400 - 85 800 € / an,2025-12-14 00:36:57.035397,"Directeur Hypermarché H/F à Lyon - 69, chez Auchan Retail France, pour un CDI, avec un salaire de 75 400 - 85 800 € / an, en temps plein"
Verkäufer - In M - W - D - In Voll - Teilzeit H/F,Jacadi,Allemagne,24 000 - 28 000 € / an,2025-12-14 00:36:57.035730,"Verkäufer - In M - W - D - In Voll - Teilzeit H/F à Allemagne, chez Jacadi, pour un CDI, avec un salaire de 24 000 - 28 000 € / an, en temps partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:36:57.037725,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:36:57.038723,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Technicien Exploitation Maintenance H/F,SCP – Société du canal de Provence,Le Tholonet - 13,24 000 - 31 000 € / an,2025-12-14 00:36:57.041096,"Technicien Exploitation Maintenance H/F à Le Tholonet - 13, chez SCP – Société du canal de Provence, pour un CDI, avec un salaire de 24 000 - 31 000 € / an, en temps plein"
Chef de Mission Expertise Comptable H/F,PKF Arsilon,Saint-Quentin - 02,38 000 - 55 000 € / an,2025-12-14 00:36:57.043097,"Chef de Mission Expertise Comptable H/F à Saint-Quentin - 02, chez PKF Arsilon, pour un CDI, avec un salaire de 38 000 - 55 000 € / an, en temps plein, Télétravail partiel"
Responsable Animations Pièces & Services H/F,Emil Frey France,Grenoble - 38,45 000 - 50 000 € / an,2025-12-14 00:37:02.206958,"Responsable Animations Pièces & Services H/F à Grenoble - 38, chez Emil Frey France, super recruteur, pour un CDI, avec un salaire de 45 000 - 50 000 € / an, en temps plein"
Responsable Back-Office & Supply H/F,Dresco,Paris - 75,40 000 - 50 000 € / an,2025-12-14 00:37:02.207982,"Responsable Back-Office & Supply H/F à Paris - 75, chez Dresco, pour un CDI, avec un salaire de 40 000 - 50 000 € / an, en temps plein, Télétravail partiel"
Chef Gérant - Manager de Site Cuisinant H/F,Elior Restauration,Publier - 74,2 800 € / mois,2025-12-14 00:37:02.208646,"Chef Gérant - Manager de Site Cuisinant H/F à Publier - 74, chez Elior Restauration, pour un CDI, avec un salaire de 2 800 € / mois, en temps plein"
Gestionnaire Production IARD H/F,DIOT-SIACI,Paris - 75,32 000 - 36 000 € / an,2025-12-14 00:37:02.209623,"Gestionnaire Production IARD H/F à Paris - 75, chez DIOT-SIACI, pour un CDI, avec un salaire de 32 000 - 36 000 € / an, en temps plein"
